name,longitude,latitude,search_url,image,url
Coppin State University,-76.658547,39.310786,http://api.duckduckgo.com/?q=Coppin+State+University%20wikipedia&format=json,https://duckduckgo.com/i/a807e1ba.png,
Frostburg State University,-78.933871,39.651509,http://api.duckduckgo.com/?q=Frostburg+State+University%20wikipedia&format=json,https://duckduckgo.com/i/21c2ef4a.png,http://www.frostburg.edu
Goucher College,-76.594843,39.410175,http://api.duckduckgo.com/?q=Goucher+College%20wikipedia&format=json,https://duckduckgo.com/i/4a93ee46.png,http://www.goucher.edu
Hood College,-77.419282,39.421908,http://api.duckduckgo.com/?q=Hood+College%20wikipedia&format=json,https://duckduckgo.com/i/b4febceb6cc2146a.png,https://hood.edu
Johns Hopkins University,-76.620799,39.32838,http://api.duckduckgo.com/?q=Johns+Hopkins+University%20wikipedia&format=json,https://duckduckgo.com/i/deaaa892c04f452d.png,
Loyola University Maryland,-76.623417,39.346044,http://api.duckduckgo.com/?q=Loyola+University+Maryland%20wikipedia&format=json,https://duckduckgo.com/i/dacdbea4.png,
University of Maryland-University College,-76.954104,38.986299,http://api.duckduckgo.com/?q=University+of+Maryland-University+College%20wikipedia&format=json,,
University of Maryland-Baltimore County,-76.711607,39.256686,http://api.duckduckgo.com/?q=University+of+Maryland-Baltimore+County%20wikipedia&format=json,https://duckduckgo.com/i/2409427b2a6fddf8.png,https://www.umbc.edu/
University of Maryland-College Park,-76.939704,38.988607,http://api.duckduckgo.com/?q=University+of+Maryland-College+Park%20wikipedia&format=json,https://duckduckgo.com/i/de965e508977d06e.png,https://umd.edu
University of Maryland Eastern Shore,-75.687227,38.211188,http://api.duckduckgo.com/?q=University+of+Maryland+Eastern+Shore%20wikipedia&format=json,https://duckduckgo.com/i/4ab31d54.png,https://www.umes.edu/
Morgan State University,-76.584238,39.344235,http://api.duckduckgo.com/?q=Morgan+State+University%20wikipedia&format=json,https://duckduckgo.com/i/63a5361237663da9.png,https://www.morgan.edu/
Mount St Mary's University,-77.35222,39.680632,http://api.duckduckgo.com/?q=Mount+St+Mary%27s+University%20wikipedia&format=json,https://duckduckgo.com/i/34603052.png,
Notre Dame of Maryland University,-76.619701,39.351307,http://api.duckduckgo.com/?q=Notre+Dame+of+Maryland+University%20wikipedia&format=json,https://duckduckgo.com/i/eb33222e.png,http://www.ndm.edu
Salisbury University,-75.605705,38.345447,http://api.duckduckgo.com/?q=Salisbury+University%20wikipedia&format=json,https://duckduckgo.com/i/93797a8d.png,
St Mary's College of Maryland,-76.425706,38.188615,http://api.duckduckgo.com/?q=St+Mary%27s+College+of+Maryland%20wikipedia&format=json,https://duckduckgo.com/i/bd950bb90c9685a5.png,http://www.smcm.edu
Sojourner-Douglass College,-76.598191,39.296333,http://api.duckduckgo.com/?q=Sojourner-Douglass+College%20wikipedia&format=json,https://duckduckgo.com/i/7589eb55.jpg,
St John's College,-76.491397,38.981513,http://api.duckduckgo.com/?q=St+John%27s+College%20wikipedia&format=json,,
Towson University,-76.612268,39.393008,http://api.duckduckgo.com/?q=Towson+University%20wikipedia&format=json,https://duckduckgo.com/i/974c7e73.png,https://www.towson.edu/
Maryland University of Integrative Health,-76.888025,39.165872,http://api.duckduckgo.com/?q=Maryland+University+of+Integrative+Health%20wikipedia&format=json,,
Stevenson University,-76.701247,39.421264,http://api.duckduckgo.com/?q=Stevenson+University%20wikipedia&format=json,https://duckduckgo.com/i/7965ccbb.png,https://www.stevenson.edu/
Washington College,-76.06878,39.217329,http://api.duckduckgo.com/?q=Washington+College%20wikipedia&format=json,https://duckduckgo.com/i/bf39b6ca.png,https://www.washcoll.edu/
McDaniel College,-77.001662,39.584879,http://api.duckduckgo.com/?q=McDaniel+College%20wikipedia&format=json,https://duckduckgo.com/i/e9c6db3a.png,http://www.mcdaniel.edu
American International College,-72.558507,42.112708,http://api.duckduckgo.com/?q=American+International+College%20wikipedia&format=json,https://duckduckgo.com/i/5f0bf23e.png,http://www.aic.edu
Amherst College,-72.518493,42.372459,http://api.duckduckgo.com/?q=Amherst+College%20wikipedia&format=json,https://duckduckgo.com/i/da27badd.png,https://www.amherst.edu/
Anna Maria College,-71.918961,42.33055,http://api.duckduckgo.com/?q=Anna+Maria+College%20wikipedia&format=json,https://duckduckgo.com/i/e343f0c8.png,http://www.annamaria.edu
Assumption College,-71.828387,42.295435,http://api.duckduckgo.com/?q=Assumption+College%20wikipedia&format=json,,
Bay Path College,-72.583974,42.055364,http://api.duckduckgo.com/?q=Bay+Path+College%20wikipedia&format=json,https://duckduckgo.com/i/91436d0d.png,http://www.baypath.edu
Becker College,-71.811895,42.26918,http://api.duckduckgo.com/?q=Becker+College%20wikipedia&format=json,https://duckduckgo.com/i/7860218a.png,http://www.becker.edu
Bentley University,-71.220148,42.388798,http://api.duckduckgo.com/?q=Bentley+University%20wikipedia&format=json,https://duckduckgo.com/i/3d986068393fde23.png,https://www.bentley.edu/
Boston College,-71.171488,42.337688,http://api.duckduckgo.com/?q=Boston+College%20wikipedia&format=json,https://duckduckgo.com/i/3957e41de595f097.png,https://www.bc.edu/
Boston University,-71.09984,42.349581,http://api.duckduckgo.com/?q=Boston+University%20wikipedia&format=json,https://duckduckgo.com/i/f27497da65a07531.png,https://bu.edu/
Brandeis University,-71.254716,42.364947,http://api.duckduckgo.com/?q=Brandeis+University%20wikipedia&format=json,https://duckduckgo.com/i/ac426595.png,https://www.brandeis.edu/
Bridgewater State University,-70.966058,41.987785,http://api.duckduckgo.com/?q=Bridgewater+State+University%20wikipedia&format=json,https://duckduckgo.com/i/8eefd0461c70220b.png,https://bridgew.edu
Cambridge College,-71.11084,42.369193,http://api.duckduckgo.com/?q=Cambridge+College%20wikipedia&format=json,,http://www.cambridgecollege.edu
Clark University,-71.823537,42.251064,http://api.duckduckgo.com/?q=Clark+University%20wikipedia&format=json,https://duckduckgo.com/i/ba9f2302.png,http://www.clarku.edu
Curry College,-71.114007,42.240616,http://api.duckduckgo.com/?q=Curry+College%20wikipedia&format=json,https://duckduckgo.com/i/eae77f7b.jpg,http://www.curry.edu
Eastern Nazarene College,-71.011238,42.271214,http://api.duckduckgo.com/?q=Eastern+Nazarene+College%20wikipedia&format=json,https://duckduckgo.com/i/10b47b50.png,http://www.enc.edu
Emerson College,-71.074037,42.35532,http://api.duckduckgo.com/?q=Emerson+College%20wikipedia&format=json,https://duckduckgo.com/i/efa9480b643476e3.png,http://www.emerson.edu
Emmanuel College,-71.103038,42.341191,http://api.duckduckgo.com/?q=Emmanuel+College%20wikipedia&format=json,,
Endicott College,-70.840729,42.554177,http://api.duckduckgo.com/?q=Endicott+College%20wikipedia&format=json,https://duckduckgo.com/i/4a64cc97.png,http://www.endicott.edu
Fisher College,-71.074125,42.355253,http://api.duckduckgo.com/?q=Fisher+College%20wikipedia&format=json,https://duckduckgo.com/i/990479834dc5c8cb.png,https://www.fisher.edu/
Fitchburg State University,-71.789354,42.589345,http://api.duckduckgo.com/?q=Fitchburg+State+University%20wikipedia&format=json,https://duckduckgo.com/i/76a74342.jpg,https://www.fitchburgstate.edu/
Framingham State University,-71.437175,42.297289,http://api.duckduckgo.com/?q=Framingham+State+University%20wikipedia&format=json,https://duckduckgo.com/i/7dbcc696.png,http://www.framingham.edu/index.html
Gordon College,-70.819133,42.588173,http://api.duckduckgo.com/?q=Gordon+College%20wikipedia&format=json,,
Hampshire College,-72.532401,42.324772,http://api.duckduckgo.com/?q=Hampshire+College%20wikipedia&format=json,https://duckduckgo.com/i/50687cb3.png,http://www.hampshire.edu
Harvard University,-71.118177,42.374429,http://api.duckduckgo.com/?q=Harvard+University%20wikipedia&format=json,https://duckduckgo.com/i/30cb964091732843.png,https://harvard.edu
College of the Holy Cross,-71.808627,42.238942,http://api.duckduckgo.com/?q=College+of+the+Holy+Cross%20wikipedia&format=json,https://duckduckgo.com/i/2f877d4c.png,http://www.holycross.edu
Lasell College,-71.243738,42.342712,http://api.duckduckgo.com/?q=Lasell+College%20wikipedia&format=json,https://duckduckgo.com/i/9ab7598d.gif,
Lesley University,-71.115601,42.378429,http://api.duckduckgo.com/?q=Lesley+University%20wikipedia&format=json,https://duckduckgo.com/i/a469c40b.png,http://www.lesley.edu
University of Massachusetts-Lowell,-71.325081,42.65372,http://api.duckduckgo.com/?q=University+of+Massachusetts-Lowell%20wikipedia&format=json,https://duckduckgo.com/i/cf5e5c3d.png,http://www.uml.edu
University of Massachusetts-Amherst,-72.52613,42.386105,http://api.duckduckgo.com/?q=University+of+Massachusetts-Amherst%20wikipedia&format=json,https://duckduckgo.com/i/9caf6598.png,https://www.umass.edu/
University of Massachusetts-Boston,-71.038653,42.314541,http://api.duckduckgo.com/?q=University+of+Massachusetts-Boston%20wikipedia&format=json,https://duckduckgo.com/i/fcb978a3.png,
Massachusetts Institute of Technology,-71.092115,42.360095,http://api.duckduckgo.com/?q=Massachusetts+Institute+of+Technology%20wikipedia&format=json,https://duckduckgo.com/i/07eb45d6.png,https://web.mit.edu/
Massachusetts Maritime Academy,-70.623953,41.740538,http://api.duckduckgo.com/?q=Massachusetts+Maritime+Academy%20wikipedia&format=json,https://duckduckgo.com/i/b812f707.jpg,http://www.maritime.edu
Merrimack College,-71.124216,42.668352,http://api.duckduckgo.com/?q=Merrimack+College%20wikipedia&format=json,https://duckduckgo.com/i/0d8e8a8b.png,http://www.merrimack.edu
Mount Holyoke College,-72.573625,42.257588,http://api.duckduckgo.com/?q=Mount+Holyoke+College%20wikipedia&format=json,https://duckduckgo.com/i/36d08b4ccbeb170c.png,http://www.mtholyoke.edu
Mount Ida College,-71.194658,42.293205,http://api.duckduckgo.com/?q=Mount+Ida+College%20wikipedia&format=json,https://duckduckgo.com/i/0965d55d0228b9e1.png,http://www.mountida.edu
Newbury College,-71.142082,42.331032,http://api.duckduckgo.com/?q=Newbury+College%20wikipedia&format=json,,
Nichols College,-71.929644,42.042462,http://api.duckduckgo.com/?q=Nichols+College%20wikipedia&format=json,https://duckduckgo.com/i/1f984413.jpg,http://www.nichols.edu
Massachusetts College of Liberal Arts,-73.1035,42.692427,http://api.duckduckgo.com/?q=Massachusetts+College+of+Liberal+Arts%20wikipedia&format=json,https://duckduckgo.com/i/c4cade3a.png,https://www.mcla.edu/
Northeastern University,-71.088782,42.339992,http://api.duckduckgo.com/?q=Northeastern+University%20wikipedia&format=json,https://duckduckgo.com/i/ad175f5fc26d32ce.png,https://www.northeastern.edu/
College of Our Lady of the Elms,-72.601541,42.14179,http://api.duckduckgo.com/?q=College+of+Our+Lady+of+the+Elms%20wikipedia&format=json,https://duckduckgo.com/i/5adc3259.png,http://www.elms.edu
Pine Manor College,-71.156973,42.319568,http://api.duckduckgo.com/?q=Pine+Manor+College%20wikipedia&format=json,https://duckduckgo.com/i/7e5411fa.jpg,http://www.pmc.edu
Salem State University,-70.889321,42.502879,http://api.duckduckgo.com/?q=Salem+State+University%20wikipedia&format=json,https://duckduckgo.com/i/9c27086b875fedf4.png,http://www.salemstate.edu
Simmons College,-71.099967,42.3393,http://api.duckduckgo.com/?q=Simmons+College%20wikipedia&format=json,https://duckduckgo.com/i/b0b06984.png,
Bard College at Simon's Rock,-73.380008,42.209241,http://api.duckduckgo.com/?q=Bard+College+at+Simon%27s+Rock%20wikipedia&format=json,https://duckduckgo.com/i/0a6e8f31.png,http://www.simons-rock.edu/
Smith College,-72.638094,42.317933,http://api.duckduckgo.com/?q=Smith+College%20wikipedia&format=json,https://duckduckgo.com/i/9b33a2fe3c967104.png,https://www.smith.edu/
Springfield College,-72.555688,42.105033,http://api.duckduckgo.com/?q=Springfield+College%20wikipedia&format=json,https://duckduckgo.com/i/a74415580f97e11b.png,
University of Massachusetts-Dartmouth,-71.005528,41.628861,http://api.duckduckgo.com/?q=University+of+Massachusetts-Dartmouth%20wikipedia&format=json,https://duckduckgo.com/i/651b73a0.png,
Stonehill College,-71.078123,42.061448,http://api.duckduckgo.com/?q=Stonehill+College%20wikipedia&format=json,https://duckduckgo.com/i/3588a7da.png,http://www.stonehill.edu
Suffolk University,-71.061969,42.359088,http://api.duckduckgo.com/?q=Suffolk+University%20wikipedia&format=json,https://duckduckgo.com/i/8d64fc55160cdc59.png,http://www.suffolk.edu
Tufts University,-71.120641,42.406004,http://api.duckduckgo.com/?q=Tufts+University%20wikipedia&format=json,https://duckduckgo.com/i/c32294d09d9ee301.png,https://www.tufts.edu/
Wellesley College,-71.307966,42.293765,http://api.duckduckgo.com/?q=Wellesley+College%20wikipedia&format=json,https://duckduckgo.com/i/62d378025418585b.png,https://www.wellesley.edu
Wentworth Institute of Technology,-71.094983,42.336632,http://api.duckduckgo.com/?q=Wentworth+Institute+of+Technology%20wikipedia&format=json,https://duckduckgo.com/i/d9c34b7c2a6a5bc7.png,http://www.wit.edu
Western New England University,-72.518789,42.115837,http://api.duckduckgo.com/?q=Western+New+England+University%20wikipedia&format=json,https://duckduckgo.com/i/18f70cda.png,https://wne.edu
Westfield State University,-72.795673,42.131589,http://api.duckduckgo.com/?q=Westfield+State+University%20wikipedia&format=json,https://duckduckgo.com/i/b7d36ca6.png,http://www.westfield.ma.edu
Wheaton College,-71.184167,41.966813,http://api.duckduckgo.com/?q=Wheaton+College%20wikipedia&format=json,,
Wheelock College,-71.10582,42.342503,http://api.duckduckgo.com/?q=Wheelock+College%20wikipedia&format=json,https://duckduckgo.com/i/ae37f5b0.jpg,http://www.wheelock.edu
Williams College,-73.205888,42.711669,http://api.duckduckgo.com/?q=Williams+College%20wikipedia&format=json,https://duckduckgo.com/i/7419c13d.png,https://www.williams.edu/
Worcester Polytechnic Institute,-71.808792,42.275067,http://api.duckduckgo.com/?q=Worcester+Polytechnic+Institute%20wikipedia&format=json,https://duckduckgo.com/i/7810a68f.png,http://www.wpi.edu
Worcester State University,-71.844019,42.267534,http://api.duckduckgo.com/?q=Worcester+State+University%20wikipedia&format=json,https://duckduckgo.com/i/9bba5c0d.png,http://www.worcester.edu
Adrian College,-84.059947,41.898449,http://api.duckduckgo.com/?q=Adrian+College%20wikipedia&format=json,https://duckduckgo.com/i/8f0897d9.png,http://www.adrian.edu
Albion College,-84.746088,42.244603,http://api.duckduckgo.com/?q=Albion+College%20wikipedia&format=json,https://duckduckgo.com/i/90c1424b.png,https://www.albion.edu/
Alma College,-84.670073,43.379236,http://api.duckduckgo.com/?q=Alma+College%20wikipedia&format=json,https://duckduckgo.com/i/5ad83941f2726dd2.jpg,http://alma.edu
Andrews University,-86.355149,41.963266,http://api.duckduckgo.com/?q=Andrews+University%20wikipedia&format=json,https://duckduckgo.com/i/9f200fa240173009.png,http://www.andrews.edu
Aquinas College,-85.626166,42.960449,http://api.duckduckgo.com/?q=Aquinas+College%20wikipedia&format=json,,
Baker College of Owosso,-84.170882,42.987045,http://api.duckduckgo.com/?q=Baker+College+of+Owosso%20wikipedia&format=json,,
Baker College of Flint,-83.694679,42.974764,http://api.duckduckgo.com/?q=Baker+College+of+Flint%20wikipedia&format=json,,
Calvin College,-85.587548,42.929916,http://api.duckduckgo.com/?q=Calvin+College%20wikipedia&format=json,https://duckduckgo.com/i/c60bb87e851a431b.png,
Central Michigan University,-84.775275,43.591137,http://api.duckduckgo.com/?q=Central+Michigan+University%20wikipedia&format=json,https://duckduckgo.com/i/dc900ea8028f1b34.png,https://www.cmich.edu/
Concordia University-Ann Arbor,-83.682676,42.274723,http://api.duckduckgo.com/?q=Concordia+University-Ann+Arbor%20wikipedia&format=json,https://duckduckgo.com/i/4e04f076.jpg,http://www.cuaa.edu
Davenport University,-85.529655,42.849713,http://api.duckduckgo.com/?q=Davenport+University%20wikipedia&format=json,https://duckduckgo.com/i/9ed9c08797beb0c9.png,http://www.davenport.edu
University of Detroit Mercy,-83.138369,42.417168,http://api.duckduckgo.com/?q=University+of+Detroit+Mercy%20wikipedia&format=json,https://duckduckgo.com/i/78336654cf52fb2e.png,https://www.udmercy.edu/
Eastern Michigan University,-83.624499,42.245751,http://api.duckduckgo.com/?q=Eastern+Michigan+University%20wikipedia&format=json,https://duckduckgo.com/i/eadc44728d4c017e.png,http://www.emich.edu
Ferris State University,-85.483509,43.687464,http://api.duckduckgo.com/?q=Ferris+State+University%20wikipedia&format=json,https://duckduckgo.com/i/1c508eb8ee945aa7.png,http://www.ferris.edu/
